[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:15cde32d9f66ed4e41d07bdce09ed0d4d047694b===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac6551-j5xnWw.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=933
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=933
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 11565 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac6551-j5xnWw.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:a7e1146d2021c42e68b599dc8bcc69d44fc31df3===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac6d34-DJaZ4B.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=934
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=934
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 17655 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac6d34-DJaZ4B.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:bcd4902da80b0b0c59bb9ab8edfda4022a546dff===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac76f2-mt0dMS.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=935
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=935
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 32250 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac76f2-mt0dMS.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:b267be5f9538991226e1812efea96b957da035ce===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac809f-Xaagi0.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=936
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=936
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac809f-Xaagi0.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac8a70-2dfAfK.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=937
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=937
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac8a70-2dfAfK.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac93fd-x1gmHx.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=938
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=938
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac93fd-x1gmHx.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ac9dcf-Ix6UJX.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=939
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=939
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4ac9dcf-Ix6UJX.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4aca89a-Ts12IQ.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=940
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=940
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4aca89a-Ts12IQ.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4acb25f-lXJnCz.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=941
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=941
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 7812 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4acb25f-lXJnCz.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4acbc95-YujEcS.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=942
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=942
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4acbc95-YujEcS.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4acc561-7JQ61D.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=943
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=943
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4acc561-7JQ61D.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4acd251-PiuBXa.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=944
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=944
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 12283 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4acd251-PiuBXa.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:eb61466b490fa153b47847e60f3cc9bc91046434===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4acda59-C4Mbri.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=945
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=945
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 7119 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efaa4acda59-C4Mbri.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726982729/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:25:30] [class-ss-page.php:119] Checking Content Identical:971f68bc0e6ba6c1a96816e211f550831e40bb00===. Value: FALSE
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-09-22 05:25:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 862
[2024-09-22 05:25:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efaa4ace242-FSpi2g.tmp
[2024-09-22 05:25:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=946
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=946
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:103] Filesize: 24099 bytes
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 05:25:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
